"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 04:45:33 UTC 2022","Fri Oct 21 04:45:40 UTC 2022","6896","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Oct 21 05:21:15 UTC 2022","Fri Oct 21 05:21:22 UTC 2022","7168","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Oct 21 05:32:28 UTC 2022","Fri Oct 21 05:32:37 UTC 2022","8917","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 21 05:29:45 UTC 2022","Fri Oct 21 05:30:02 UTC 2022","16276","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Oct 21 05:54:14 UTC 2022","Fri Oct 21 05:54:31 UTC 2022","16977","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Oct 21 05:24:25 UTC 2022","Fri Oct 21 05:25:01 UTC 2022","36345","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:18:02 UTC 2022","Fri Oct 21 04:18:15 UTC 2022","12289","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Oct 21 05:52:28 UTC 2022","Fri Oct 21 05:52:45 UTC 2022","16905","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Oct 21 04:42:17 UTC 2022","Fri Oct 21 04:42:19 UTC 2022","1805","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 21 04:26:03 UTC 2022","Fri Oct 21 04:26:14 UTC 2022","10982","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"failed","Fri Oct 21 04:21:26 UTC 2022","Fri Oct 21 04:21:54 UTC 2022","28369","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Oct 21 04:51:43 UTC 2022","Fri Oct 21 04:51:50 UTC 2022","7397","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Oct 21 06:02:38 UTC 2022","Fri Oct 21 06:02:40 UTC 2022","2245","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Oct 21 04:19:06 UTC 2022","Fri Oct 21 04:19:18 UTC 2022","11628","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Oct 21 04:14:25 UTC 2022","Fri Oct 21 04:15:30 UTC 2022","65192","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"failed","Fri Oct 21 04:31:18 UTC 2022","Fri Oct 21 04:31:45 UTC 2022","26485","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 21 05:53:35 UTC 2022","Fri Oct 21 05:54:14 UTC 2022","39098","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:44:03 UTC 2022","Fri Oct 21 04:44:14 UTC 2022","11482","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 21 05:46:13 UTC 2022","Fri Oct 21 05:46:34 UTC 2022","21521","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 21 04:13:08 UTC 2022","Fri Oct 21 04:13:21 UTC 2022","13179","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Oct 21 04:17:50 UTC 2022","Fri Oct 21 04:17:58 UTC 2022","7412","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Oct 21 05:57:03 UTC 2022","Fri Oct 21 05:57:12 UTC 2022","8483","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Oct 21 04:16:09 UTC 2022","Fri Oct 21 04:16:16 UTC 2022","7175","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Oct 21 04:13:03 UTC 2022","Fri Oct 21 04:13:08 UTC 2022","5083","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Oct 21 04:13:58 UTC 2022","Fri Oct 21 04:14:03 UTC 2022","4269","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Oct 21 05:46:34 UTC 2022","Fri Oct 21 05:46:43 UTC 2022","8278","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Oct 21 05:11:11 UTC 2022","Fri Oct 21 05:11:20 UTC 2022","9380","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Oct 21 05:22:50 UTC 2022","Fri Oct 21 05:23:19 UTC 2022","28451","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 06:12:18 UTC 2022","Fri Oct 21 06:12:45 UTC 2022","27028","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 05:00:37 UTC 2022","Fri Oct 21 05:00:43 UTC 2022","6667","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"failed","Fri Oct 21 04:20:10 UTC 2022","Fri Oct 21 04:20:36 UTC 2022","25965","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"failed","Fri Oct 21 04:15:44 UTC 2022","Fri Oct 21 04:16:01 UTC 2022","16658","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Oct 21 05:14:59 UTC 2022","Fri Oct 21 05:15:27 UTC 2022","28285","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 05:00:43 UTC 2022","Fri Oct 21 05:00:52 UTC 2022","8627","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Oct 21 04:16:01 UTC 2022","Fri Oct 21 04:16:09 UTC 2022","8024","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Oct 21 05:48:16 UTC 2022","Fri Oct 21 05:48:22 UTC 2022","6748","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Oct 21 04:34:43 UTC 2022","Fri Oct 21 04:34:53 UTC 2022","9265","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Oct 21 04:44:53 UTC 2022","Fri Oct 21 04:45:33 UTC 2022","39589","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:36:37 UTC 2022","Fri Oct 21 04:36:41 UTC 2022","4201","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Oct 21 05:10:49 UTC 2022","Fri Oct 21 05:11:11 UTC 2022","22106","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Oct 21 05:58:21 UTC 2022","Fri Oct 21 05:58:38 UTC 2022","16319","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Oct 21 04:38:11 UTC 2022","Fri Oct 21 04:38:20 UTC 2022","9488","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Oct 21 04:48:12 UTC 2022","Fri Oct 21 04:48:14 UTC 2022","2117","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Oct 21 04:43:57 UTC 2022","Fri Oct 21 04:44:03 UTC 2022","6332","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Oct 21 05:20:25 UTC 2022","Fri Oct 21 05:21:01 UTC 2022","35837","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 05:18:52 UTC 2022","Fri Oct 21 05:19:23 UTC 2022","30145","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:51:50 UTC 2022","Fri Oct 21 04:51:58 UTC 2022","8426","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Oct 21 04:48:52 UTC 2022","Fri Oct 21 04:49:27 UTC 2022","34939","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:13:29 UTC 2022","Fri Oct 21 04:13:33 UTC 2022","4430","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Oct 21 04:52:48 UTC 2022","Fri Oct 21 04:53:24 UTC 2022","35802","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:53:24 UTC 2022","Fri Oct 21 04:53:30 UTC 2022","6204","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Oct 21 06:09:27 UTC 2022","Fri Oct 21 06:09:56 UTC 2022","28864","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
