"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 16:54:01 UTC 2022","Tue Nov 22 16:54:09 UTC 2022","7646","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Nov 22 15:52:21 UTC 2022","Tue Nov 22 15:52:56 UTC 2022","35785","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:23:45 UTC 2022","Tue Nov 22 15:23:51 UTC 2022","6003","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 16:07:59 UTC 2022","Tue Nov 22 16:08:19 UTC 2022","19688","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Nov 22 16:24:12 UTC 2022","Tue Nov 22 16:24:13 UTC 2022","866","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Nov 22 16:46:10 UTC 2022","Tue Nov 22 16:46:31 UTC 2022","21007","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Nov 22 15:11:37 UTC 2022","Tue Nov 22 15:11:43 UTC 2022","6283","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Tue Nov 22 16:04:58 UTC 2022","Tue Nov 22 16:05:30 UTC 2022","31934","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:48:07 UTC 2022","Tue Nov 22 16:48:38 UTC 2022","31352","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 17:18:58 UTC 2022","Tue Nov 22 17:19:21 UTC 2022","23260","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should get premium membership.","Should get premium membership.",""
"passed","Tue Nov 22 15:26:42 UTC 2022","Tue Nov 22 15:26:52 UTC 2022","9879","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"failed","Tue Nov 22 15:13:43 UTC 2022","Tue Nov 22 15:14:04 UTC 2022","20654","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Tue Nov 22 15:11:43 UTC 2022","Tue Nov 22 15:11:59 UTC 2022","15563","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Tue Nov 22 15:06:52 UTC 2022","Tue Nov 22 15:06:56 UTC 2022","4764","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Tue Nov 22 16:50:36 UTC 2022","Tue Nov 22 16:51:17 UTC 2022","40859","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:12:49 UTC 2022","Tue Nov 22 16:13:37 UTC 2022","48364","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:46:31 UTC 2022","Tue Nov 22 16:46:42 UTC 2022","10227","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Nov 22 15:12:17 UTC 2022","Tue Nov 22 15:12:33 UTC 2022","16131","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Tue Nov 22 16:10:54 UTC 2022","Tue Nov 22 16:11:02 UTC 2022","7330","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Nov 22 15:12:33 UTC 2022","Tue Nov 22 15:12:40 UTC 2022","7471","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Tue Nov 22 16:19:22 UTC 2022","Tue Nov 22 16:19:32 UTC 2022","9934","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Tue Nov 22 15:30:29 UTC 2022","Tue Nov 22 15:30:46 UTC 2022","16667","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 15:07:10 UTC 2022","Tue Nov 22 15:07:22 UTC 2022","11800","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Tue Nov 22 16:33:53 UTC 2022","Tue Nov 22 16:34:43 UTC 2022","49714","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:34:43 UTC 2022","Tue Nov 22 16:35:09 UTC 2022","26536","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 16:28:12 UTC 2022","Tue Nov 22 16:28:50 UTC 2022","37975","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:30:46 UTC 2022","Tue Nov 22 15:30:58 UTC 2022","12282","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Nov 22 16:37:20 UTC 2022","Tue Nov 22 16:37:40 UTC 2022","19300","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"failed","Tue Nov 22 16:29:11 UTC 2022","Tue Nov 22 16:29:33 UTC 2022","21634","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Nov 22 15:50:32 UTC 2022","Tue Nov 22 15:50:38 UTC 2022","6187","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Nov 22 16:51:40 UTC 2022","Tue Nov 22 16:51:50 UTC 2022","9999","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Nov 22 15:28:28 UTC 2022","Tue Nov 22 15:28:40 UTC 2022","11979","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Nov 22 15:12:40 UTC 2022","Tue Nov 22 15:12:46 UTC 2022","5304","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Tue Nov 22 15:49:59 UTC 2022","Tue Nov 22 15:50:32 UTC 2022","32794","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:00:22 UTC 2022","Tue Nov 22 16:00:47 UTC 2022","24644","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"failed","Tue Nov 22 15:08:35 UTC 2022","Tue Nov 22 15:08:56 UTC 2022","21320","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Tue Nov 22 16:05:46 UTC 2022","Tue Nov 22 16:05:53 UTC 2022","6824","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Nov 22 15:41:49 UTC 2022","Tue Nov 22 15:42:55 UTC 2022","66112","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:37:40 UTC 2022","Tue Nov 22 16:37:48 UTC 2022","8009","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Nov 22 15:50:38 UTC 2022","Tue Nov 22 15:50:46 UTC 2022","7834","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Nov 22 15:34:52 UTC 2022","Tue Nov 22 15:35:05 UTC 2022","12776","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 17:02:36 UTC 2022","Tue Nov 22 17:02:40 UTC 2022","4066","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"failed","Tue Nov 22 15:09:17 UTC 2022","Tue Nov 22 15:09:41 UTC 2022","23686","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Tue Nov 22 15:19:30 UTC 2022","Tue Nov 22 15:19:40 UTC 2022","10270","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 16:13:37 UTC 2022","Tue Nov 22 16:13:54 UTC 2022","16318","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Nov 22 16:30:58 UTC 2022","Tue Nov 22 16:31:34 UTC 2022","35615","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:53:04 UTC 2022","Tue Nov 22 15:53:14 UTC 2022","9914","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Nov 22 15:06:35 UTC 2022","Tue Nov 22 15:06:38 UTC 2022","3409","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Tue Nov 22 16:03:26 UTC 2022","Tue Nov 22 16:03:36 UTC 2022","9749","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Nov 22 15:54:35 UTC 2022","Tue Nov 22 15:55:07 UTC 2022","32240","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:06:24 UTC 2022","Tue Nov 22 15:06:28 UTC 2022","3406","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Tue Nov 22 16:26:12 UTC 2022","Tue Nov 22 16:26:28 UTC 2022","16081","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Nov 22 17:13:21 UTC 2022","Tue Nov 22 17:13:35 UTC 2022","14333","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","Should delete account.","Should delete account.",""
"passed","Tue Nov 22 15:39:58 UTC 2022","Tue Nov 22 15:40:02 UTC 2022","3729","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Nov 22 16:36:46 UTC 2022","Tue Nov 22 16:37:20 UTC 2022","34097","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 17:22:37 UTC 2022","Tue Nov 22 17:23:14 UTC 2022","36519","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by height.","Should filter members by height.",""
