"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 13:39:51 UTC 2022","Fri Nov 04 13:40:19 UTC 2022","28131","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 15:06:08 UTC 2022","Fri Nov 04 15:06:13 UTC 2022","4415","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to ""Get Premium Membership"" page.","Should go to ""Get Premium Membership"" page.",""
"passed","Fri Nov 04 13:58:25 UTC 2022","Fri Nov 04 13:58:41 UTC 2022","15143","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Nov 04 12:37:11 UTC 2022","Fri Nov 04 12:37:21 UTC 2022","10394","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Nov 04 15:08:58 UTC 2022","Fri Nov 04 15:15:12 UTC 2022","374149","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Nov 04 14:53:57 UTC 2022","Fri Nov 04 14:54:19 UTC 2022","22464","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Nov 04 12:38:04 UTC 2022","Fri Nov 04 12:38:13 UTC 2022","9312","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Nov 04 14:56:26 UTC 2022","Fri Nov 04 15:01:01 UTC 2022","275094","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Nov 04 13:12:43 UTC 2022","Fri Nov 04 13:12:44 UTC 2022","1455","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 13:53:23 UTC 2022","Fri Nov 04 13:53:30 UTC 2022","7282","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Nov 04 15:03:12 UTC 2022","Fri Nov 04 15:03:35 UTC 2022","22596","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Nov 04 13:20:02 UTC 2022","Fri Nov 04 13:20:09 UTC 2022","7311","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Nov 04 12:51:40 UTC 2022","Fri Nov 04 12:51:45 UTC 2022","4640","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Nov 04 14:26:57 UTC 2022","Fri Nov 04 14:27:29 UTC 2022","31543","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:02:18 UTC 2022","Fri Nov 04 13:02:22 UTC 2022","4356","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Nov 04 13:19:35 UTC 2022","Fri Nov 04 13:20:02 UTC 2022","27102","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:34:53 UTC 2022","Fri Nov 04 13:35:15 UTC 2022","21707","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Nov 04 14:51:26 UTC 2022","Fri Nov 04 14:51:36 UTC 2022","9588","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Nov 04 13:24:47 UTC 2022","Fri Nov 04 13:24:55 UTC 2022","8422","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Nov 04 13:04:33 UTC 2022","Fri Nov 04 13:04:47 UTC 2022","13354","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Nov 04 13:24:08 UTC 2022","Fri Nov 04 13:24:40 UTC 2022","31865","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 14:51:01 UTC 2022","Fri Nov 04 14:51:26 UTC 2022","24459","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Nov 04 13:27:11 UTC 2022","Fri Nov 04 13:27:19 UTC 2022","8058","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Nov 04 14:12:49 UTC 2022","Fri Nov 04 14:13:34 UTC 2022","44793","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 13:37:33 UTC 2022","Fri Nov 04 13:37:48 UTC 2022","15147","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Nov 04 14:50:18 UTC 2022","Fri Nov 04 14:51:01 UTC 2022","43225","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"failed","Fri Nov 04 15:31:41 UTC 2022","Fri Nov 04 15:32:12 UTC 2022","31028","","Members: [VS-2569] User is able to filter members","","Members: [VS-2569] User is able to filter members","Should filter users by height.","Should filter users by height.",""
"passed","Fri Nov 04 12:36:58 UTC 2022","Fri Nov 04 12:37:06 UTC 2022","7782","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Nov 04 13:42:45 UTC 2022","Fri Nov 04 13:43:03 UTC 2022","18286","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Nov 04 13:06:31 UTC 2022","Fri Nov 04 13:06:40 UTC 2022","9233","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Nov 04 13:53:08 UTC 2022","Fri Nov 04 13:53:23 UTC 2022","15498","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 13:34:18 UTC 2022","Fri Nov 04 13:34:53 UTC 2022","35064","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:37:48 UTC 2022","Fri Nov 04 13:37:54 UTC 2022","5823","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Nov 04 12:42:26 UTC 2022","Fri Nov 04 12:42:36 UTC 2022","9692","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Nov 04 13:45:48 UTC 2022","Fri Nov 04 13:45:56 UTC 2022","8159","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Nov 04 13:06:25 UTC 2022","Fri Nov 04 13:06:31 UTC 2022","5608","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Nov 04 14:24:24 UTC 2022","Fri Nov 04 14:24:53 UTC 2022","29009","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 12:37:28 UTC 2022","Fri Nov 04 12:37:32 UTC 2022","4640","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Nov 04 13:15:15 UTC 2022","Fri Nov 04 13:15:18 UTC 2022","2893","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 12:37:06 UTC 2022","Fri Nov 04 12:37:11 UTC 2022","4777","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Nov 04 13:22:22 UTC 2022","Fri Nov 04 13:22:29 UTC 2022","7332","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Nov 04 14:25:15 UTC 2022","Fri Nov 04 14:25:24 UTC 2022","9576","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Nov 04 14:55:48 UTC 2022","Fri Nov 04 14:56:24 UTC 2022","35170","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 12:42:45 UTC 2022","Fri Nov 04 12:42:56 UTC 2022","10960","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Nov 04 12:45:16 UTC 2022","Fri Nov 04 12:45:38 UTC 2022","22028","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Nov 04 14:21:59 UTC 2022","Fri Nov 04 14:22:14 UTC 2022","15228","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Nov 04 13:36:59 UTC 2022","Fri Nov 04 13:37:33 UTC 2022","33284","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 15:08:25 UTC 2022","Fri Nov 04 15:08:55 UTC 2022","30173","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 12:37:45 UTC 2022","Fri Nov 04 12:37:50 UTC 2022","4961","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
