"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:18:00 UTC 2022","Tue Sep 20 09:18:10 UTC 2022","10351","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Tue Sep 20 09:42:27 UTC 2022","Tue Sep 20 09:42:29 UTC 2022","2336","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 09:18:10 UTC 2022","Tue Sep 20 09:19:34 UTC 2022","83725","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Tue Sep 20 10:14:28 UTC 2022","Tue Sep 20 10:14:56 UTC 2022","27540","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Sep 20 10:28:42 UTC 2022","Tue Sep 20 10:29:25 UTC 2022","43339","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"failed","Tue Sep 20 09:25:07 UTC 2022","Tue Sep 20 09:25:33 UTC 2022","25659","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 20 09:40:30 UTC 2022","Tue Sep 20 09:40:45 UTC 2022","15337","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Tue Sep 20 09:13:12 UTC 2022","Tue Sep 20 09:13:23 UTC 2022","11105","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Tue Sep 20 11:06:27 UTC 2022","Tue Sep 20 11:07:07 UTC 2022","39490","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:10:46 UTC 2022","Tue Sep 20 11:11:27 UTC 2022","40870","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:40:45 UTC 2022","Tue Sep 20 09:41:10 UTC 2022","25211","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 20 10:22:09 UTC 2022","Tue Sep 20 10:22:26 UTC 2022","16759","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Sep 20 11:00:24 UTC 2022","Tue Sep 20 11:00:54 UTC 2022","29577","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 20 09:24:58 UTC 2022","Tue Sep 20 09:25:07 UTC 2022","8720","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Sep 20 09:15:12 UTC 2022","Tue Sep 20 09:15:22 UTC 2022","9415","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Tue Sep 20 09:12:33 UTC 2022","Tue Sep 20 09:12:47 UTC 2022","14090","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Tue Sep 20 09:38:30 UTC 2022","Tue Sep 20 09:38:47 UTC 2022","16204","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 20 11:25:25 UTC 2022","Tue Sep 20 11:26:01 UTC 2022","36081","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:29:21 UTC 2022","Tue Sep 20 11:29:31 UTC 2022","9336","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Sep 20 11:09:34 UTC 2022","Tue Sep 20 11:09:59 UTC 2022","25166","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Sep 20 10:03:32 UTC 2022","Tue Sep 20 10:03:40 UTC 2022","8037","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Sep 20 09:16:57 UTC 2022","Tue Sep 20 09:17:03 UTC 2022","5664","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Tue Sep 20 10:06:36 UTC 2022","Tue Sep 20 10:07:18 UTC 2022","42147","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:15:03 UTC 2022","Tue Sep 20 09:15:12 UTC 2022","9576","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Tue Sep 20 10:05:10 UTC 2022","Tue Sep 20 10:05:42 UTC 2022","32387","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:33:36 UTC 2022","Tue Sep 20 10:34:29 UTC 2022","52776","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:07:07 UTC 2022","Tue Sep 20 11:07:25 UTC 2022","18487","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Sep 20 10:25:44 UTC 2022","Tue Sep 20 10:26:28 UTC 2022","43759","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:57:54 UTC 2022","Tue Sep 20 10:58:03 UTC 2022","9426","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Sep 20 11:09:59 UTC 2022","Tue Sep 20 11:10:08 UTC 2022","9538","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Sep 20 09:50:30 UTC 2022","Tue Sep 20 09:50:41 UTC 2022","10567","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Sep 20 11:09:03 UTC 2022","Tue Sep 20 11:09:34 UTC 2022","30138","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:34:29 UTC 2022","Tue Sep 20 10:34:58 UTC 2022","29151","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Sep 20 11:28:53 UTC 2022","Tue Sep 20 11:29:21 UTC 2022","28263","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Sep 20 10:07:43 UTC 2022","Tue Sep 20 10:07:52 UTC 2022","8769","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Sep 20 09:20:40 UTC 2022","Tue Sep 20 09:20:50 UTC 2022","9510","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"failed","Tue Sep 20 09:54:49 UTC 2022","Tue Sep 20 10:01:55 UTC 2022","426143","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","""before all"" hook for [VS-684] User is able to add/edit ""Occupation""","""before all"" hook for [VS-684] User is able to add/edit ""Occupation""",""
"passed","Tue Sep 20 10:26:47 UTC 2022","Tue Sep 20 10:26:55 UTC 2022","8120","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Tue Sep 20 09:17:37 UTC 2022","Tue Sep 20 09:17:43 UTC 2022","6298","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"failed","Tue Sep 20 10:42:36 UTC 2022","Tue Sep 20 10:42:55 UTC 2022","19847","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Sep 20 11:05:02 UTC 2022","Tue Sep 20 11:05:32 UTC 2022","29761","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Sep 20 10:02:38 UTC 2022","Tue Sep 20 10:03:25 UTC 2022","47112","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:12:01 UTC 2022","Tue Sep 20 09:12:07 UTC 2022","5215","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Tue Sep 20 11:04:24 UTC 2022","Tue Sep 20 11:05:02 UTC 2022","38049","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:27:02 UTC 2022","Tue Sep 20 09:27:07 UTC 2022","4887","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Sep 20 09:12:27 UTC 2022","Tue Sep 20 09:12:33 UTC 2022","5480","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Tue Sep 20 09:17:53 UTC 2022","Tue Sep 20 09:18:00 UTC 2022","7406","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Tue Sep 20 10:51:58 UTC 2022","Tue Sep 20 10:52:17 UTC 2022","19768","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Sep 20 10:22:26 UTC 2022","Tue Sep 20 10:22:34 UTC 2022","8439","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Tue Sep 20 09:50:41 UTC 2022","Tue Sep 20 09:50:52 UTC 2022","11499","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Sep 20 09:38:21 UTC 2022","Tue Sep 20 09:38:30 UTC 2022","9623","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
