"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 09:51:32 UTC 2022","Wed Sep 14 09:52:19 UTC 2022","47498","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 09:16:18 UTC 2022","Wed Sep 14 09:16:51 UTC 2022","32653","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 08:48:33 UTC 2022","Wed Sep 14 08:48:43 UTC 2022","10298","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Wed Sep 14 09:21:53 UTC 2022","Wed Sep 14 09:22:31 UTC 2022","37628","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:05:48 UTC 2022","Wed Sep 14 10:06:32 UTC 2022","43826","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:21:07 UTC 2022","Wed Sep 14 09:21:17 UTC 2022","9784","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Wed Sep 14 10:12:54 UTC 2022","Wed Sep 14 10:13:31 UTC 2022","37184","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:34:12 UTC 2022","Wed Sep 14 09:34:22 UTC 2022","10568","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Wed Sep 14 10:23:21 UTC 2022","Wed Sep 14 10:23:29 UTC 2022","8051","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Wed Sep 14 09:09:34 UTC 2022","Wed Sep 14 09:09:46 UTC 2022","11353","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Wed Sep 14 10:13:47 UTC 2022","Wed Sep 14 10:13:54 UTC 2022","7251","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Wed Sep 14 10:16:03 UTC 2022","Wed Sep 14 10:16:25 UTC 2022","21369","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Wed Sep 14 09:20:58 UTC 2022","Wed Sep 14 09:21:07 UTC 2022","9098","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Wed Sep 14 09:00:26 UTC 2022","Wed Sep 14 09:00:37 UTC 2022","10396","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Wed Sep 14 08:35:45 UTC 2022","Wed Sep 14 08:36:00 UTC 2022","14321","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Wed Sep 14 09:35:44 UTC 2022","Wed Sep 14 09:36:03 UTC 2022","19406","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Wed Sep 14 09:35:06 UTC 2022","Wed Sep 14 09:35:44 UTC 2022","37658","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 08:36:06 UTC 2022","Wed Sep 14 08:36:11 UTC 2022","5060","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Wed Sep 14 09:05:43 UTC 2022","Wed Sep 14 09:05:49 UTC 2022","6588","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Wed Sep 14 09:48:34 UTC 2022","Wed Sep 14 09:48:51 UTC 2022","17676","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Wed Sep 14 09:26:54 UTC 2022","Wed Sep 14 09:27:15 UTC 2022","21295","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Wed Sep 14 09:42:34 UTC 2022","Wed Sep 14 09:43:01 UTC 2022","26992","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Wed Sep 14 09:07:05 UTC 2022","Wed Sep 14 09:07:20 UTC 2022","15319","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 08:51:52 UTC 2022","Wed Sep 14 08:52:29 UTC 2022","37383","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Wed Sep 14 09:06:56 UTC 2022","Wed Sep 14 09:07:05 UTC 2022","9429","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Wed Sep 14 09:56:44 UTC 2022","Wed Sep 14 09:56:54 UTC 2022","9441","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Wed Sep 14 09:03:56 UTC 2022","Wed Sep 14 09:04:11 UTC 2022","15614","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 09:55:53 UTC 2022","Wed Sep 14 09:56:22 UTC 2022","28729","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:13:06 UTC 2022","Wed Sep 14 09:13:17 UTC 2022","11533","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 10:17:58 UTC 2022","Wed Sep 14 10:18:14 UTC 2022","15999","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Wed Sep 14 09:13:55 UTC 2022","Wed Sep 14 09:14:32 UTC 2022","36814","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 08:37:51 UTC 2022","Wed Sep 14 08:37:59 UTC 2022","7762","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Wed Sep 14 08:36:33 UTC 2022","Wed Sep 14 08:37:37 UTC 2022","63096","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Wed Sep 14 10:25:56 UTC 2022","Wed Sep 14 10:26:05 UTC 2022","9940","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Wed Sep 14 10:22:15 UTC 2022","Wed Sep 14 10:23:02 UTC 2022","46793","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:39:16 UTC 2022","Wed Sep 14 09:39:54 UTC 2022","38042","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:52:19 UTC 2022","Wed Sep 14 09:52:30 UTC 2022","10997","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Wed Sep 14 08:53:22 UTC 2022","Wed Sep 14 08:53:30 UTC 2022","8670","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Wed Sep 14 08:35:17 UTC 2022","Wed Sep 14 08:35:22 UTC 2022","4911","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Wed Sep 14 10:32:04 UTC 2022","Wed Sep 14 10:37:52 UTC 2022","347679","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Wed Sep 14 08:35:40 UTC 2022","Wed Sep 14 08:35:45 UTC 2022","5131","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"failed","Wed Sep 14 10:07:12 UTC 2022","Wed Sep 14 10:07:42 UTC 2022","29613","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Wed Sep 14 08:48:07 UTC 2022","Wed Sep 14 08:48:24 UTC 2022","16799","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Wed Sep 14 08:36:15 UTC 2022","Wed Sep 14 08:36:23 UTC 2022","7732","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Wed Sep 14 09:47:58 UTC 2022","Wed Sep 14 09:48:34 UTC 2022","35687","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:24:44 UTC 2022","Wed Sep 14 09:25:17 UTC 2022","32556","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:14:39 UTC 2022","Wed Sep 14 09:14:47 UTC 2022","7886","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Wed Sep 14 09:33:44 UTC 2022","Wed Sep 14 09:34:12 UTC 2022","27469","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Wed Sep 14 09:26:15 UTC 2022","Wed Sep 14 09:26:54 UTC 2022","39081","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:17:38 UTC 2022","Wed Sep 14 09:18:17 UTC 2022","39441","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:31:23 UTC 2022","Wed Sep 14 10:32:01 UTC 2022","37915","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
