"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 21:17:52 UTC 2022","Tue Sep 13 21:17:59 UTC 2022","7022","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Sep 13 20:54:45 UTC 2022","Tue Sep 13 20:55:21 UTC 2022","36285","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:25:44 UTC 2022","Tue Sep 13 21:25:54 UTC 2022","9908","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Tue Sep 13 20:14:25 UTC 2022","Tue Sep 13 20:14:37 UTC 2022","11542","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Tue Sep 13 20:13:14 UTC 2022","Tue Sep 13 20:13:23 UTC 2022","8609","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Tue Sep 13 21:43:07 UTC 2022","Tue Sep 13 21:43:33 UTC 2022","25617","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:44:07 UTC 2022","Tue Sep 13 20:44:34 UTC 2022","26836","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Sep 13 20:51:03 UTC 2022","Tue Sep 13 20:51:13 UTC 2022","10480","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Sep 13 20:25:51 UTC 2022","Tue Sep 13 20:25:54 UTC 2022","3287","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Tue Sep 13 21:52:23 UTC 2022","Tue Sep 13 21:52:54 UTC 2022","30930","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"failed","Tue Sep 13 22:29:11 UTC 2022","Tue Sep 13 22:35:01 UTC 2022","349610","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Tue Sep 13 20:25:41 UTC 2022","Tue Sep 13 20:25:47 UTC 2022","6518","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Tue Sep 13 22:09:23 UTC 2022","Tue Sep 13 22:09:30 UTC 2022","7013","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Sep 13 21:07:16 UTC 2022","Tue Sep 13 21:07:37 UTC 2022","20660","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Sep 13 21:15:51 UTC 2022","Tue Sep 13 21:16:09 UTC 2022","18282","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Sep 13 21:43:52 UTC 2022","Tue Sep 13 21:44:00 UTC 2022","8648","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Sep 13 20:50:51 UTC 2022","Tue Sep 13 20:51:03 UTC 2022","11378","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Sep 13 20:27:15 UTC 2022","Tue Sep 13 20:27:31 UTC 2022","15990","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Tue Sep 13 20:47:20 UTC 2022","Tue Sep 13 20:47:22 UTC 2022","1676","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 21:36:41 UTC 2022","Tue Sep 13 21:36:49 UTC 2022","7998","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Sep 13 22:13:49 UTC 2022","Tue Sep 13 22:14:04 UTC 2022","15358","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Sep 13 20:55:23 UTC 2022","Tue Sep 13 20:55:25 UTC 2022","1548","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Sep 13 21:32:07 UTC 2022","Tue Sep 13 21:32:15 UTC 2022","7089","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Tue Sep 13 22:16:28 UTC 2022","Tue Sep 13 22:16:51 UTC 2022","23843","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Sep 13 22:04:35 UTC 2022","Tue Sep 13 22:04:42 UTC 2022","7471","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Sep 13 21:50:28 UTC 2022","Tue Sep 13 21:50:36 UTC 2022","7886","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Sep 13 20:14:37 UTC 2022","Tue Sep 13 20:16:10 UTC 2022","92966","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Tue Sep 13 22:03:41 UTC 2022","Tue Sep 13 22:04:17 UTC 2022","36178","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:40:04 UTC 2022","Tue Sep 13 20:40:13 UTC 2022","9281","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"failed","Tue Sep 13 21:39:06 UTC 2022","Tue Sep 13 21:39:26 UTC 2022","19671","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Sep 13 21:44:41 UTC 2022","Tue Sep 13 21:45:17 UTC 2022","35547","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:40:00 UTC 2022","Tue Sep 13 20:40:04 UTC 2022","3610","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Sep 13 21:04:00 UTC 2022","Tue Sep 13 21:04:38 UTC 2022","37396","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:12:51 UTC 2022","Tue Sep 13 20:12:58 UTC 2022","7666","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Tue Sep 13 21:22:53 UTC 2022","Tue Sep 13 21:23:00 UTC 2022","7463","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Sep 13 21:24:43 UTC 2022","Tue Sep 13 21:25:12 UTC 2022","28774","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:09:18 UTC 2022","Tue Sep 13 21:09:26 UTC 2022","7703","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Sep 13 20:27:48 UTC 2022","Tue Sep 13 20:27:56 UTC 2022","7449","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Tue Sep 13 22:16:51 UTC 2022","Tue Sep 13 22:17:00 UTC 2022","8814","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Sep 13 21:52:54 UTC 2022","Tue Sep 13 21:53:14 UTC 2022","19864","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Sep 13 22:09:08 UTC 2022","Tue Sep 13 22:09:23 UTC 2022","14256","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Sep 13 22:28:43 UTC 2022","Tue Sep 13 22:29:08 UTC 2022","24635","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:46:46 UTC 2022","Tue Sep 13 20:47:20 UTC 2022","34649","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:03:11 UTC 2022","Tue Sep 13 21:03:20 UTC 2022","9571","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Sep 13 20:13:23 UTC 2022","Tue Sep 13 20:13:28 UTC 2022","5675","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Tue Sep 13 21:25:12 UTC 2022","Tue Sep 13 21:25:44 UTC 2022","32852","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 22:14:04 UTC 2022","Tue Sep 13 22:14:11 UTC 2022","6934","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Sep 13 21:38:18 UTC 2022","Tue Sep 13 21:38:46 UTC 2022","27702","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:30:00 UTC 2022","Tue Sep 13 21:30:31 UTC 2022","30639","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
