"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 04:53:13 UTC 2022","Fri Sep 30 04:53:20 UTC 2022","7294","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Sep 30 04:53:20 UTC 2022","Fri Sep 30 04:53:25 UTC 2022","5044","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Sep 30 05:30:05 UTC 2022","Fri Sep 30 05:30:13 UTC 2022","7845","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Sep 30 04:54:17 UTC 2022","Fri Sep 30 04:54:25 UTC 2022","8450","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Sep 30 05:40:34 UTC 2022","Fri Sep 30 05:40:57 UTC 2022","23463","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Sep 30 05:41:41 UTC 2022","Fri Sep 30 05:42:17 UTC 2022","36613","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 05:36:24 UTC 2022","Fri Sep 30 05:36:45 UTC 2022","20523","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 30 05:57:21 UTC 2022","Fri Sep 30 05:57:46 UTC 2022","25451","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Sep 30 06:25:17 UTC 2022","Fri Sep 30 06:25:27 UTC 2022","9717","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Sep 30 05:04:45 UTC 2022","Fri Sep 30 05:04:54 UTC 2022","8839","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Sep 30 05:38:20 UTC 2022","Fri Sep 30 05:38:28 UTC 2022","7433","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Sep 30 05:33:31 UTC 2022","Fri Sep 30 05:34:07 UTC 2022","36319","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 04:42:05 UTC 2022","Fri Sep 30 04:42:10 UTC 2022","4952","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Sep 30 04:42:23 UTC 2022","Fri Sep 30 04:42:29 UTC 2022","5782","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Sep 30 06:20:05 UTC 2022","Fri Sep 30 06:20:43 UTC 2022","38061","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 05:07:53 UTC 2022","Fri Sep 30 05:08:07 UTC 2022","13781","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 30 05:11:28 UTC 2022","Fri Sep 30 05:11:43 UTC 2022","15138","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 30 05:42:32 UTC 2022","Fri Sep 30 05:42:40 UTC 2022","7709","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Sep 30 06:36:45 UTC 2022","Fri Sep 30 06:45:00 UTC 2022","494286","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Sep 30 05:18:08 UTC 2022","Fri Sep 30 05:18:17 UTC 2022","8712","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 30 05:28:20 UTC 2022","Fri Sep 30 05:28:29 UTC 2022","9219","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Sep 30 06:16:16 UTC 2022","Fri Sep 30 06:16:38 UTC 2022","21653","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Sep 30 04:57:11 UTC 2022","Fri Sep 30 04:57:20 UTC 2022","9300","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Sep 30 06:33:10 UTC 2022","Fri Sep 30 06:33:41 UTC 2022","31215","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"failed","Fri Sep 30 04:58:19 UTC 2022","Fri Sep 30 04:58:44 UTC 2022","24742","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 30 05:52:42 UTC 2022","Fri Sep 30 05:53:10 UTC 2022","28127","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 30 04:54:25 UTC 2022","Fri Sep 30 04:54:36 UTC 2022","10417","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Sep 30 05:48:06 UTC 2022","Fri Sep 30 05:48:39 UTC 2022","33037","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 05:29:44 UTC 2022","Fri Sep 30 05:30:05 UTC 2022","21255","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 30 05:14:02 UTC 2022","Fri Sep 30 05:14:38 UTC 2022","36197","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 06:08:37 UTC 2022","Fri Sep 30 06:09:15 UTC 2022","38329","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 05:08:07 UTC 2022","Fri Sep 30 05:08:23 UTC 2022","16150","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 30 06:09:33 UTC 2022","Fri Sep 30 06:09:41 UTC 2022","7854","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Sep 30 04:43:56 UTC 2022","Fri Sep 30 04:44:10 UTC 2022","13486","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Sep 30 06:24:24 UTC 2022","Fri Sep 30 06:24:55 UTC 2022","30951","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 04:42:29 UTC 2022","Fri Sep 30 04:42:32 UTC 2022","3429","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Sep 30 05:57:46 UTC 2022","Fri Sep 30 05:57:56 UTC 2022","9860","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Sep 30 05:53:10 UTC 2022","Fri Sep 30 05:53:19 UTC 2022","8827","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Sep 30 05:24:26 UTC 2022","Fri Sep 30 05:24:37 UTC 2022","10237","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 30 06:26:45 UTC 2022","Fri Sep 30 06:26:47 UTC 2022","2772","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Sep 30 05:14:38 UTC 2022","Fri Sep 30 05:14:40 UTC 2022","1853","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 30 06:22:37 UTC 2022","Fri Sep 30 06:22:55 UTC 2022","17562","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Sep 30 05:45:34 UTC 2022","Fri Sep 30 05:46:10 UTC 2022","36014","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Sep 30 05:32:39 UTC 2022","Fri Sep 30 05:32:49 UTC 2022","9950","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Sep 30 06:36:41 UTC 2022","Fri Sep 30 06:36:45 UTC 2022","3865","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Sep 30 05:58:36 UTC 2022","Fri Sep 30 05:59:12 UTC 2022","36623","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"failed","Fri Sep 30 04:56:28 UTC 2022","Fri Sep 30 04:56:44 UTC 2022","15784","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Sep 30 05:48:58 UTC 2022","Fri Sep 30 05:49:08 UTC 2022","9373","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"failed","Fri Sep 30 05:04:54 UTC 2022","Fri Sep 30 05:05:20 UTC 2022","25617","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 30 05:13:15 UTC 2022","Fri Sep 30 05:13:26 UTC 2022","11531","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
