"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 04:57:28 UTC 2022","Fri Oct 28 04:57:36 UTC 2022","8097","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Oct 28 04:32:37 UTC 2022","Fri Oct 28 04:33:03 UTC 2022","26006","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:41:33 UTC 2022","Fri Oct 28 05:41:36 UTC 2022","2995","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Oct 28 04:34:00 UTC 2022","Fri Oct 28 04:34:41 UTC 2022","41722","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:07:57 UTC 2022","Fri Oct 28 05:08:14 UTC 2022","17126","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 05:24:49 UTC 2022","Fri Oct 28 05:25:07 UTC 2022","18001","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Oct 28 04:29:02 UTC 2022","Fri Oct 28 04:29:38 UTC 2022","36219","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:12:53 UTC 2022","Fri Oct 28 05:13:01 UTC 2022","7918","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 28 04:56:46 UTC 2022","Fri Oct 28 04:57:12 UTC 2022","25333","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:29:38 UTC 2022","Fri Oct 28 04:29:41 UTC 2022","3021","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 05:25:07 UTC 2022","Fri Oct 28 05:25:15 UTC 2022","8371","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Oct 28 03:58:10 UTC 2022","Fri Oct 28 03:58:18 UTC 2022","7957","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Oct 28 04:50:49 UTC 2022","Fri Oct 28 04:50:56 UTC 2022","6419","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Oct 28 03:58:25 UTC 2022","Fri Oct 28 03:58:35 UTC 2022","9560","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Oct 28 04:02:16 UTC 2022","Fri Oct 28 04:02:21 UTC 2022","4299","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Oct 28 05:49:53 UTC 2022","Fri Oct 28 05:50:29 UTC 2022","36167","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:34:53 UTC 2022","Fri Oct 28 05:35:07 UTC 2022","13720","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Oct 28 04:00:38 UTC 2022","Fri Oct 28 04:00:50 UTC 2022","12479","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Oct 28 05:35:07 UTC 2022","Fri Oct 28 05:35:14 UTC 2022","6478","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"failed","Fri Oct 28 04:10:03 UTC 2022","Fri Oct 28 04:10:28 UTC 2022","25403","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 28 03:58:44 UTC 2022","Fri Oct 28 03:58:47 UTC 2022","3254","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Oct 28 04:00:16 UTC 2022","Fri Oct 28 04:00:38 UTC 2022","22027","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Oct 28 04:40:53 UTC 2022","Fri Oct 28 04:41:01 UTC 2022","8143","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Oct 28 03:58:03 UTC 2022","Fri Oct 28 03:58:06 UTC 2022","3590","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Oct 28 04:30:20 UTC 2022","Fri Oct 28 04:30:54 UTC 2022","33678","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:03:05 UTC 2022","Fri Oct 28 04:03:14 UTC 2022","8480","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Oct 28 05:24:23 UTC 2022","Fri Oct 28 05:24:49 UTC 2022","25922","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:07:17 UTC 2022","Fri Oct 28 05:07:57 UTC 2022","39308","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:00:50 UTC 2022","Fri Oct 28 04:01:13 UTC 2022","22772","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Oct 28 04:57:12 UTC 2022","Fri Oct 28 04:57:28 UTC 2022","15994","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Oct 28 03:58:53 UTC 2022","Fri Oct 28 03:59:01 UTC 2022","8059","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Oct 28 04:02:37 UTC 2022","Fri Oct 28 04:02:41 UTC 2022","4472","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"failed","Fri Oct 28 05:15:29 UTC 2022","Fri Oct 28 05:15:49 UTC 2022","20200","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Oct 28 05:29:56 UTC 2022","Fri Oct 28 05:30:30 UTC 2022","34760","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:50:35 UTC 2022","Fri Oct 28 04:50:49 UTC 2022","14562","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Oct 28 04:04:33 UTC 2022","Fri Oct 28 04:04:39 UTC 2022","6177","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Oct 28 05:08:14 UTC 2022","Fri Oct 28 05:08:22 UTC 2022","8407","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Oct 28 04:27:13 UTC 2022","Fri Oct 28 04:27:25 UTC 2022","12069","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 28 04:53:11 UTC 2022","Fri Oct 28 04:53:28 UTC 2022","16902","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Oct 28 05:22:18 UTC 2022","Fri Oct 28 05:22:31 UTC 2022","12591","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 28 05:33:34 UTC 2022","Fri Oct 28 05:33:43 UTC 2022","8502","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Oct 28 04:46:30 UTC 2022","Fri Oct 28 04:46:47 UTC 2022","17147","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Oct 28 05:34:19 UTC 2022","Fri Oct 28 05:34:53 UTC 2022","34202","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:36:36 UTC 2022","Fri Oct 28 04:37:05 UTC 2022","28904","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:54:49 UTC 2022","Fri Oct 28 04:55:04 UTC 2022","15340","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Oct 28 04:38:35 UTC 2022","Fri Oct 28 04:38:41 UTC 2022","6123","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Oct 28 04:45:11 UTC 2022","Fri Oct 28 04:45:20 UTC 2022","8858","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Oct 28 04:38:02 UTC 2022","Fri Oct 28 04:38:35 UTC 2022","32587","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 04:41:46 UTC 2022","Fri Oct 28 04:42:20 UTC 2022","33739","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Oct 28 05:41:36 UTC 2022","Fri Oct 28 05:47:43 UTC 2022","366167","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
