"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 14:53:26 UTC 2022","Wed Sep 14 14:53:36 UTC 2022","9954","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Wed Sep 14 14:44:47 UTC 2022","Wed Sep 14 14:45:26 UTC 2022","39320","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:34:48 UTC 2022","Wed Sep 14 14:34:58 UTC 2022","9811","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Wed Sep 14 13:54:22 UTC 2022","Wed Sep 14 13:54:30 UTC 2022","8210","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Wed Sep 14 13:51:29 UTC 2022","Wed Sep 14 13:51:34 UTC 2022","4712","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Wed Sep 14 14:11:39 UTC 2022","Wed Sep 14 14:11:53 UTC 2022","14224","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 15:30:36 UTC 2022","Wed Sep 14 15:30:45 UTC 2022","9226","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"failed","Wed Sep 14 13:59:56 UTC 2022","Wed Sep 14 14:00:31 UTC 2022","34548","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Wed Sep 14 15:17:38 UTC 2022","Wed Sep 14 15:18:26 UTC 2022","48101","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Wed Sep 14 14:27:57 UTC 2022","Wed Sep 14 14:28:06 UTC 2022","8409","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Wed Sep 14 14:54:11 UTC 2022","Wed Sep 14 14:54:48 UTC 2022","36770","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 13:47:09 UTC 2022","Wed Sep 14 13:47:15 UTC 2022","6190","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Wed Sep 14 14:12:39 UTC 2022","Wed Sep 14 14:12:55 UTC 2022","15566","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 13:51:16 UTC 2022","Wed Sep 14 13:51:29 UTC 2022","12848","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"broken","Wed Sep 14 15:44:16 UTC 2022","Wed Sep 14 15:44:29 UTC 2022","13241","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Wed Sep 14 13:53:44 UTC 2022","Wed Sep 14 13:54:00 UTC 2022","16156","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Wed Sep 14 13:52:41 UTC 2022","Wed Sep 14 13:53:44 UTC 2022","63490","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Wed Sep 14 13:49:51 UTC 2022","Wed Sep 14 13:50:00 UTC 2022","9114","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Wed Sep 14 15:13:21 UTC 2022","Wed Sep 14 15:13:30 UTC 2022","9085","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Wed Sep 14 14:12:30 UTC 2022","Wed Sep 14 14:12:39 UTC 2022","9151","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Wed Sep 14 14:26:10 UTC 2022","Wed Sep 14 14:26:19 UTC 2022","8767","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Wed Sep 14 15:19:45 UTC 2022","Wed Sep 14 15:20:01 UTC 2022","15727","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Wed Sep 14 15:24:53 UTC 2022","Wed Sep 14 15:25:01 UTC 2022","7924","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Wed Sep 14 13:51:52 UTC 2022","Wed Sep 14 13:51:57 UTC 2022","5069","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Wed Sep 14 15:14:08 UTC 2022","Wed Sep 14 15:14:45 UTC 2022","36222","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"failed","Wed Sep 14 14:09:13 UTC 2022","Wed Sep 14 14:09:39 UTC 2022","25956","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Wed Sep 14 13:52:19 UTC 2022","Wed Sep 14 13:52:23 UTC 2022","3769","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Wed Sep 14 15:28:52 UTC 2022","Wed Sep 14 15:29:04 UTC 2022","12041","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Wed Sep 14 14:43:59 UTC 2022","Wed Sep 14 14:44:08 UTC 2022","8932","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Wed Sep 14 14:14:56 UTC 2022","Wed Sep 14 14:15:14 UTC 2022","18662","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Wed Sep 14 14:19:12 UTC 2022","Wed Sep 14 14:19:51 UTC 2022","39224","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:48:44 UTC 2022","Wed Sep 14 14:48:55 UTC 2022","11049","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"failed","Wed Sep 14 14:01:17 UTC 2022","Wed Sep 14 14:01:42 UTC 2022","24706","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Wed Sep 14 14:43:03 UTC 2022","Wed Sep 14 14:43:35 UTC 2022","31788","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:19:51 UTC 2022","Wed Sep 14 14:19:53 UTC 2022","1920","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 13:51:45 UTC 2022","Wed Sep 14 13:51:52 UTC 2022","6748","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Wed Sep 14 14:07:40 UTC 2022","Wed Sep 14 14:07:50 UTC 2022","9489","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Wed Sep 14 13:52:10 UTC 2022","Wed Sep 14 13:52:16 UTC 2022","5932","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Wed Sep 14 14:47:33 UTC 2022","Wed Sep 14 14:48:15 UTC 2022","42486","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 15:14:45 UTC 2022","Wed Sep 14 15:15:00 UTC 2022","15318","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 15:43:37 UTC 2022","Wed Sep 14 15:44:13 UTC 2022","36015","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:23:20 UTC 2022","Wed Sep 14 14:23:57 UTC 2022","36380","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:31:38 UTC 2022","Wed Sep 14 14:32:16 UTC 2022","37483","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:29:53 UTC 2022","Wed Sep 14 14:30:36 UTC 2022","42578","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 14:41:06 UTC 2022","Wed Sep 14 14:41:23 UTC 2022","17281","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Wed Sep 14 14:36:14 UTC 2022","Wed Sep 14 14:36:34 UTC 2022","20497","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"broken","Wed Sep 14 15:42:26 UTC 2022","Wed Sep 14 15:43:00 UTC 2022","34458","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Wed Sep 14 15:41:41 UTC 2022","Wed Sep 14 15:42:22 UTC 2022","40839","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 15:10:30 UTC 2022","Wed Sep 14 15:10:45 UTC 2022","14590","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 14:39:42 UTC 2022","Wed Sep 14 14:39:53 UTC 2022","10905","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
