"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 19:25:39 UTC 2022","Sat Oct 29 19:25:42 UTC 2022","3301","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Sat Oct 29 20:41:40 UTC 2022","Sat Oct 29 20:42:11 UTC 2022","31915","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:37:36 UTC 2022","Sat Oct 29 19:37:50 UTC 2022","13975","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Sat Oct 29 21:00:39 UTC 2022","Sat Oct 29 21:00:48 UTC 2022","8575","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Sat Oct 29 20:02:26 UTC 2022","Sat Oct 29 20:02:57 UTC 2022","30794","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:01:02 UTC 2022","Sat Oct 29 20:01:03 UTC 2022","1635","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Sat Oct 29 21:32:42 UTC 2022","Sat Oct 29 21:32:50 UTC 2022","8111","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Sat Oct 29 20:14:46 UTC 2022","Sat Oct 29 20:14:52 UTC 2022","5718","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Sat Oct 29 20:01:03 UTC 2022","Sat Oct 29 20:01:05 UTC 2022","1809","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Sat Oct 29 19:31:07 UTC 2022","Sat Oct 29 19:31:10 UTC 2022","2498","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"broken","Sat Oct 29 19:34:34 UTC 2022","Sat Oct 29 19:34:57 UTC 2022","22427","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","""after all"" hook for [VS-650] Log in with phone number: Log in with an account in PendingSignUp","""after all"" hook for [VS-650] Log in with phone number: Log in with an account in PendingSignUp",""
"passed","Sat Oct 29 20:12:35 UTC 2022","Sat Oct 29 20:12:41 UTC 2022","5868","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Sat Oct 29 21:42:48 UTC 2022","Sat Oct 29 21:48:21 UTC 2022","333790","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Sat Oct 29 21:42:45 UTC 2022","Sat Oct 29 21:42:48 UTC 2022","2648","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"failed","Sat Oct 29 21:07:12 UTC 2022","Sat Oct 29 21:14:23 UTC 2022","430673","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","""before all"" hook for [VS-722] User is able to change ""Drinking""","""before all"" hook for [VS-722] User is able to change ""Drinking""",""
"passed","Sat Oct 29 19:25:55 UTC 2022","Sat Oct 29 19:26:04 UTC 2022","8633","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Sat Oct 29 19:58:29 UTC 2022","Sat Oct 29 19:58:35 UTC 2022","5977","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Sat Oct 29 20:17:01 UTC 2022","Sat Oct 29 20:17:17 UTC 2022","15616","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Sat Oct 29 20:34:57 UTC 2022","Sat Oct 29 20:35:10 UTC 2022","13600","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Sat Oct 29 20:59:56 UTC 2022","Sat Oct 29 21:00:21 UTC 2022","25323","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:00:37 UTC 2022","Sat Oct 29 20:01:02 UTC 2022","24846","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"failed","Sat Oct 29 20:55:20 UTC 2022","Sat Oct 29 20:55:38 UTC 2022","18717","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Sat Oct 29 20:31:46 UTC 2022","Sat Oct 29 20:32:18 UTC 2022","32119","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 21:21:25 UTC 2022","Sat Oct 29 21:21:31 UTC 2022","6800","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Sat Oct 29 20:16:30 UTC 2022","Sat Oct 29 20:17:01 UTC 2022","31211","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 21:34:57 UTC 2022","Sat Oct 29 21:35:17 UTC 2022","19460","","Members: [VS-undefined] User is able to filter members","","Members: [VS-undefined] User is able to filter members","Should filter users by height.","Should filter users by height.",""
"passed","Sat Oct 29 20:22:20 UTC 2022","Sat Oct 29 20:22:32 UTC 2022","11687","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Sat Oct 29 19:14:18 UTC 2022","Sat Oct 29 19:14:24 UTC 2022","5816","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Sat Oct 29 20:47:20 UTC 2022","Sat Oct 29 20:47:27 UTC 2022","6706","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Sat Oct 29 20:26:36 UTC 2022","Sat Oct 29 20:27:08 UTC 2022","32189","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:28:01 UTC 2022","Sat Oct 29 19:28:19 UTC 2022","18217","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Sat Oct 29 20:21:49 UTC 2022","Sat Oct 29 20:22:20 UTC 2022","31563","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 21:26:17 UTC 2022","Sat Oct 29 21:30:08 UTC 2022","230746","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Sat Oct 29 19:26:26 UTC 2022","Sat Oct 29 19:27:33 UTC 2022","67212","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Sat Oct 29 19:50:38 UTC 2022","Sat Oct 29 19:50:39 UTC 2022","1626","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Sat Oct 29 19:14:05 UTC 2022","Sat Oct 29 19:14:08 UTC 2022","3500","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Sat Oct 29 19:16:10 UTC 2022","Sat Oct 29 19:16:17 UTC 2022","6884","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Sat Oct 29 19:14:39 UTC 2022","Sat Oct 29 19:14:44 UTC 2022","4819","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Sat Oct 29 21:03:03 UTC 2022","Sat Oct 29 21:03:10 UTC 2022","6874","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Sat Oct 29 20:02:57 UTC 2022","Sat Oct 29 20:03:02 UTC 2022","5400","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Sat Oct 29 19:42:03 UTC 2022","Sat Oct 29 19:42:11 UTC 2022","7256","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Sat Oct 29 19:14:44 UTC 2022","Sat Oct 29 19:14:47 UTC 2022","2865","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Sat Oct 29 20:10:20 UTC 2022","Sat Oct 29 20:10:28 UTC 2022","7311","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Sat Oct 29 19:40:20 UTC 2022","Sat Oct 29 19:40:23 UTC 2022","2834","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Sat Oct 29 20:29:54 UTC 2022","Sat Oct 29 20:30:09 UTC 2022","15651","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Sat Oct 29 21:18:49 UTC 2022","Sat Oct 29 21:19:07 UTC 2022","18027","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Sat Oct 29 20:32:33 UTC 2022","Sat Oct 29 20:32:39 UTC 2022","6446","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Sat Oct 29 21:36:54 UTC 2022","Sat Oct 29 21:37:19 UTC 2022","25044","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:25:42 UTC 2022","Sat Oct 29 19:25:49 UTC 2022","6652","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Sat Oct 29 20:14:22 UTC 2022","Sat Oct 29 20:14:46 UTC 2022","24638","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 20:54:36 UTC 2022","Sat Oct 29 20:55:00 UTC 2022","24228","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:56:29 UTC 2022","Sat Oct 29 19:56:37 UTC 2022","8093","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Sat Oct 29 19:52:26 UTC 2022","Sat Oct 29 19:52:35 UTC 2022","9409","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
