"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 05:46:36 UTC 2022","Fri Oct 14 05:46:53 UTC 2022","16586","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 14 05:49:57 UTC 2022","Fri Oct 14 05:50:07 UTC 2022","10146","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"failed","Fri Oct 14 04:49:14 UTC 2022","Fri Oct 14 04:50:02 UTC 2022","47861","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Oct 14 05:32:24 UTC 2022","Fri Oct 14 05:32:34 UTC 2022","10474","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Oct 14 05:06:06 UTC 2022","Fri Oct 14 05:06:21 UTC 2022","15279","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"failed","Fri Oct 14 04:46:07 UTC 2022","Fri Oct 14 04:46:23 UTC 2022","15877","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Oct 14 05:20:59 UTC 2022","Fri Oct 14 05:21:11 UTC 2022","11535","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Oct 14 05:38:01 UTC 2022","Fri Oct 14 05:38:19 UTC 2022","18196","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Oct 14 04:43:34 UTC 2022","Fri Oct 14 04:43:39 UTC 2022","5147","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Oct 14 06:21:28 UTC 2022","Fri Oct 14 06:21:38 UTC 2022","9395","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Oct 14 05:23:37 UTC 2022","Fri Oct 14 05:23:46 UTC 2022","8040","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Oct 14 06:25:01 UTC 2022","Fri Oct 14 06:25:35 UTC 2022","33336","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"failed","Fri Oct 14 05:02:53 UTC 2022","Fri Oct 14 05:03:17 UTC 2022","24724","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 14 04:43:39 UTC 2022","Fri Oct 14 04:43:51 UTC 2022","11423","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Oct 14 05:39:55 UTC 2022","Fri Oct 14 05:40:28 UTC 2022","33168","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:27:26 UTC 2022","Fri Oct 14 05:27:35 UTC 2022","9078","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Oct 14 06:11:47 UTC 2022","Fri Oct 14 06:12:09 UTC 2022","22123","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Oct 14 05:15:36 UTC 2022","Fri Oct 14 05:15:39 UTC 2022","3340","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Oct 14 04:48:14 UTC 2022","Fri Oct 14 04:48:18 UTC 2022","3881","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Oct 14 04:48:26 UTC 2022","Fri Oct 14 04:48:31 UTC 2022","4289","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Oct 14 04:44:28 UTC 2022","Fri Oct 14 04:44:32 UTC 2022","4033","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Oct 14 04:43:58 UTC 2022","Fri Oct 14 04:44:04 UTC 2022","5734","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"failed","Fri Oct 14 04:50:47 UTC 2022","Fri Oct 14 04:51:13 UTC 2022","26418","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Oct 14 06:04:53 UTC 2022","Fri Oct 14 06:05:11 UTC 2022","18671","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 14 06:02:15 UTC 2022","Fri Oct 14 06:02:44 UTC 2022","28999","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:29:00 UTC 2022","Fri Oct 14 05:29:21 UTC 2022","20718","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Oct 14 04:48:50 UTC 2022","Fri Oct 14 04:48:55 UTC 2022","4567","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Oct 14 05:21:11 UTC 2022","Fri Oct 14 05:21:21 UTC 2022","10403","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Oct 14 04:48:31 UTC 2022","Fri Oct 14 04:48:34 UTC 2022","3636","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Oct 14 05:04:52 UTC 2022","Fri Oct 14 05:04:56 UTC 2022","4193","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"failed","Fri Oct 14 04:50:25 UTC 2022","Fri Oct 14 04:50:47 UTC 2022","22302","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Oct 14 06:05:11 UTC 2022","Fri Oct 14 06:05:20 UTC 2022","8262","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Oct 14 06:41:39 UTC 2022","Fri Oct 14 06:41:43 UTC 2022","3651","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Oct 14 05:11:33 UTC 2022","Fri Oct 14 05:11:44 UTC 2022","10988","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 14 05:33:13 UTC 2022","Fri Oct 14 05:33:49 UTC 2022","36370","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 05:44:47 UTC 2022","Fri Oct 14 05:45:03 UTC 2022","16402","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Oct 14 06:25:35 UTC 2022","Fri Oct 14 06:26:04 UTC 2022","29586","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Oct 14 05:51:38 UTC 2022","Fri Oct 14 05:51:46 UTC 2022","8283","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 14 06:11:16 UTC 2022","Fri Oct 14 06:11:47 UTC 2022","30077","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 06:18:51 UTC 2022","Fri Oct 14 06:19:02 UTC 2022","11384","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Oct 14 04:45:52 UTC 2022","Fri Oct 14 04:46:07 UTC 2022","14840","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Oct 14 06:27:32 UTC 2022","Fri Oct 14 06:32:47 UTC 2022","314917","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Oct 14 04:48:45 UTC 2022","Fri Oct 14 04:48:50 UTC 2022","5509","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Oct 14 06:13:55 UTC 2022","Fri Oct 14 06:14:04 UTC 2022","9093","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Oct 14 04:44:18 UTC 2022","Fri Oct 14 04:44:24 UTC 2022","5922","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Oct 14 05:45:49 UTC 2022","Fri Oct 14 05:46:36 UTC 2022","47774","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Oct 14 06:16:33 UTC 2022","Fri Oct 14 06:16:42 UTC 2022","9573","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Oct 14 06:18:17 UTC 2022","Fri Oct 14 06:18:51 UTC 2022","33115","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Oct 14 05:05:56 UTC 2022","Fri Oct 14 05:06:06 UTC 2022","9518","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Oct 14 04:48:34 UTC 2022","Fri Oct 14 04:48:45 UTC 2022","10176","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
