"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 05:54:33 UTC 2022","Fri Nov 04 05:54:55 UTC 2022","21845","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Nov 04 05:21:04 UTC 2022","Fri Nov 04 05:21:12 UTC 2022","7301","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Nov 04 04:33:27 UTC 2022","Fri Nov 04 04:33:33 UTC 2022","5975","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"failed","Fri Nov 04 05:23:22 UTC 2022","Fri Nov 04 05:23:39 UTC 2022","17448","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Nov 04 04:40:41 UTC 2022","Fri Nov 04 04:40:43 UTC 2022","1990","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Nov 04 05:15:36 UTC 2022","Fri Nov 04 05:15:53 UTC 2022","16936","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Nov 04 03:53:32 UTC 2022","Fri Nov 04 03:53:46 UTC 2022","13581","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Nov 04 04:17:13 UTC 2022","Fri Nov 04 04:17:18 UTC 2022","4740","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Nov 04 06:34:40 UTC 2022","Fri Nov 04 06:41:33 UTC 2022","413304","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Nov 04 05:00:37 UTC 2022","Fri Nov 04 05:00:44 UTC 2022","6262","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Nov 04 05:10:35 UTC 2022","Fri Nov 04 05:10:40 UTC 2022","5266","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:49:45 UTC 2022","Fri Nov 04 05:49:52 UTC 2022","7224","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Nov 04 05:46:50 UTC 2022","Fri Nov 04 05:47:06 UTC 2022","16579","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"failed","Fri Nov 04 06:18:18 UTC 2022","Fri Nov 04 06:18:31 UTC 2022","12928","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to ""Get Premium Membership"" page.","Should go to ""Get Premium Membership"" page.",""
"passed","Fri Nov 04 05:59:40 UTC 2022","Fri Nov 04 06:00:01 UTC 2022","20879","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Nov 04 05:46:44 UTC 2022","Fri Nov 04 05:46:50 UTC 2022","6097","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:06:37 UTC 2022","Fri Nov 04 04:06:47 UTC 2022","9517","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Nov 04 04:03:12 UTC 2022","Fri Nov 04 04:03:18 UTC 2022","5867","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Nov 04 06:18:12 UTC 2022","Fri Nov 04 06:18:18 UTC 2022","5715","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 06:16:16 UTC 2022","Fri Nov 04 06:16:23 UTC 2022","7113","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Nov 04 04:33:33 UTC 2022","Fri Nov 04 04:33:39 UTC 2022","6152","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Nov 04 04:06:33 UTC 2022","Fri Nov 04 04:06:37 UTC 2022","3965","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Nov 04 06:15:53 UTC 2022","Fri Nov 04 06:16:16 UTC 2022","23190","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Nov 04 05:35:43 UTC 2022","Fri Nov 04 05:36:05 UTC 2022","22461","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Nov 04 05:07:46 UTC 2022","Fri Nov 04 05:08:02 UTC 2022","15807","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 04:42:47 UTC 2022","Fri Nov 04 04:43:05 UTC 2022","18426","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Nov 04 05:47:06 UTC 2022","Fri Nov 04 05:47:12 UTC 2022","5115","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"failed","Fri Nov 04 04:26:18 UTC 2022","Fri Nov 04 04:26:46 UTC 2022","27689","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 04:24:17 UTC 2022","Fri Nov 04 04:24:24 UTC 2022","6458","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Nov 04 04:31:08 UTC 2022","Fri Nov 04 04:31:14 UTC 2022","5606","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Nov 04 06:34:37 UTC 2022","Fri Nov 04 06:34:40 UTC 2022","2845","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Nov 04 06:02:14 UTC 2022","Fri Nov 04 06:07:45 UTC 2022","331148","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Nov 04 04:35:37 UTC 2022","Fri Nov 04 04:35:46 UTC 2022","8558","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Nov 04 05:33:27 UTC 2022","Fri Nov 04 05:33:35 UTC 2022","7790","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Nov 04 04:10:54 UTC 2022","Fri Nov 04 04:11:09 UTC 2022","14579","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Nov 04 05:41:16 UTC 2022","Fri Nov 04 05:41:21 UTC 2022","5424","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:23:05 UTC 2022","Fri Nov 04 05:23:22 UTC 2022","16375","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 05:15:31 UTC 2022","Fri Nov 04 05:15:36 UTC 2022","4696","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:03:18 UTC 2022","Fri Nov 04 04:03:37 UTC 2022","18831","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 04:35:46 UTC 2022","Fri Nov 04 04:36:02 UTC 2022","15762","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Nov 04 03:53:56 UTC 2022","Fri Nov 04 03:54:03 UTC 2022","7133","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Nov 04 05:20:44 UTC 2022","Fri Nov 04 05:21:04 UTC 2022","20109","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Nov 04 05:25:40 UTC 2022","Fri Nov 04 05:25:44 UTC 2022","4204","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:40:40 UTC 2022","Fri Nov 04 04:40:41 UTC 2022","1562","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 03:53:27 UTC 2022","Fri Nov 04 03:53:32 UTC 2022","5400","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"failed","Fri Nov 04 04:08:31 UTC 2022","Fri Nov 04 04:08:54 UTC 2022","22494","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Nov 04 05:52:00 UTC 2022","Fri Nov 04 05:52:17 UTC 2022","17096","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Nov 04 03:55:05 UTC 2022","Fri Nov 04 03:56:19 UTC 2022","73415","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"failed","Fri Nov 04 04:06:56 UTC 2022","Fri Nov 04 04:07:43 UTC 2022","47101","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Nov 04 05:11:00 UTC 2022","Fri Nov 04 05:11:08 UTC 2022","7486","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Nov 04 04:37:56 UTC 2022","Fri Nov 04 04:38:02 UTC 2022","6004","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 03:56:37 UTC 2022","Fri Nov 04 03:56:47 UTC 2022","10031","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Nov 04 05:52:17 UTC 2022","Fri Nov 04 05:52:24 UTC 2022","7640","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Nov 04 04:45:28 UTC 2022","Fri Nov 04 04:45:36 UTC 2022","7610","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Nov 04 04:06:47 UTC 2022","Fri Nov 04 04:06:56 UTC 2022","9460","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
