"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 11:30:40 UTC 2022","Tue Nov 22 11:30:54 UTC 2022","14092","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Nov 22 11:03:30 UTC 2022","Tue Nov 22 11:03:42 UTC 2022","12067","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 10:14:29 UTC 2022","Tue Nov 22 10:14:31 UTC 2022","1897","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 11:47:41 UTC 2022","Tue Nov 22 11:53:40 UTC 2022","358436","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Tue Nov 22 10:24:25 UTC 2022","Tue Nov 22 10:24:32 UTC 2022","6359","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Nov 22 11:37:44 UTC 2022","Tue Nov 22 11:38:20 UTC 2022","35951","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:16:41 UTC 2022","Tue Nov 22 11:17:17 UTC 2022","36205","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:33:30 UTC 2022","Tue Nov 22 11:33:37 UTC 2022","7821","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Nov 22 10:37:57 UTC 2022","Tue Nov 22 10:38:03 UTC 2022","6842","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Nov 22 11:40:40 UTC 2022","Tue Nov 22 11:40:42 UTC 2022","2716","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Tue Nov 22 10:07:46 UTC 2022","Tue Nov 22 10:07:48 UTC 2022","1707","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Nov 22 10:45:20 UTC 2022","Tue Nov 22 10:45:28 UTC 2022","7827","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Nov 22 10:55:56 UTC 2022","Tue Nov 22 10:56:04 UTC 2022","8196","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Tue Nov 22 11:14:37 UTC 2022","Tue Nov 22 11:14:51 UTC 2022","14531","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Nov 22 10:32:06 UTC 2022","Tue Nov 22 10:32:20 UTC 2022","14782","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Nov 22 09:49:23 UTC 2022","Tue Nov 22 09:49:31 UTC 2022","8047","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 11:35:53 UTC 2022","Tue Nov 22 11:35:59 UTC 2022","6040","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Nov 22 11:20:05 UTC 2022","Tue Nov 22 11:20:13 UTC 2022","7869","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Nov 22 10:37:07 UTC 2022","Tue Nov 22 10:37:41 UTC 2022","34613","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 12:11:04 UTC 2022","Tue Nov 22 12:11:17 UTC 2022","12075","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to ""Get Premium Membership"" page.","Should go to ""Get Premium Membership"" page.",""
"passed","Tue Nov 22 10:50:06 UTC 2022","Tue Nov 22 10:50:22 UTC 2022","15566","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Nov 22 10:11:26 UTC 2022","Tue Nov 22 10:12:03 UTC 2022","36731","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:39:38 UTC 2022","Tue Nov 22 10:40:12 UTC 2022","34319","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:51:53 UTC 2022","Tue Nov 22 10:52:31 UTC 2022","38272","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 12:11:17 UTC 2022","Tue Nov 22 12:11:37 UTC 2022","20424","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should get premium membership.","Should get premium membership.",""
"passed","Tue Nov 22 11:47:38 UTC 2022","Tue Nov 22 11:47:41 UTC 2022","3172","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Tue Nov 22 12:02:18 UTC 2022","Tue Nov 22 12:03:07 UTC 2022","49693","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","Should go to account.","Should go to account.",""
"broken","Tue Nov 22 12:00:14 UTC 2022","Tue Nov 22 12:00:26 UTC 2022","11275","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","""after all"" hook for [VS-2601] Settings. User is able to delete account","""after all"" hook for [VS-2601] Settings. User is able to delete account",""
"passed","Tue Nov 22 11:40:04 UTC 2022","Tue Nov 22 11:40:40 UTC 2022","35527","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:13:54 UTC 2022","Tue Nov 22 10:14:29 UTC 2022","35622","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:41:59 UTC 2022","Tue Nov 22 10:42:33 UTC 2022","33483","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:54:45 UTC 2022","Tue Nov 22 10:55:31 UTC 2022","45391","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:01:27 UTC 2022","Tue Nov 22 11:01:35 UTC 2022","8529","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
