"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 06:44:54 UTC 2022","Fri Sep 09 06:45:18 UTC 2022","23168","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 09 06:30:31 UTC 2022","Fri Sep 09 06:30:39 UTC 2022","8076","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Sep 09 06:49:35 UTC 2022","Fri Sep 09 06:50:09 UTC 2022","33233","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:15:47 UTC 2022","Fri Sep 09 06:16:05 UTC 2022","18278","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"failed","Fri Sep 09 06:34:08 UTC 2022","Fri Sep 09 06:34:29 UTC 2022","20667","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Sep 09 06:42:44 UTC 2022","Fri Sep 09 06:42:53 UTC 2022","8769","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Sep 09 06:24:37 UTC 2022","Fri Sep 09 06:24:46 UTC 2022","8891","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 09 06:34:02 UTC 2022","Fri Sep 09 06:34:39 UTC 2022","36711","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:26:54 UTC 2022","Fri Sep 09 06:27:03 UTC 2022","8534","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Sep 09 06:37:32 UTC 2022","Fri Sep 09 06:37:43 UTC 2022","10130","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Sep 09 06:41:46 UTC 2022","Fri Sep 09 06:42:05 UTC 2022","19923","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Sep 09 06:07:20 UTC 2022","Fri Sep 09 06:07:26 UTC 2022","6035","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Sep 09 06:20:11 UTC 2022","Fri Sep 09 06:21:03 UTC 2022","51743","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:37:05 UTC 2022","Fri Sep 09 06:37:46 UTC 2022","40950","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:17:44 UTC 2022","Fri Sep 09 06:17:47 UTC 2022","2622","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Sep 09 06:07:57 UTC 2022","Fri Sep 09 06:08:13 UTC 2022","16318","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Sep 09 06:36:16 UTC 2022","Fri Sep 09 06:36:24 UTC 2022","7451","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Sep 09 06:38:04 UTC 2022","Fri Sep 09 06:38:12 UTC 2022","7719","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Sep 09 06:44:38 UTC 2022","Fri Sep 09 06:45:21 UTC 2022","43065","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:25:39 UTC 2022","Fri Sep 09 06:26:20 UTC 2022","40751","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:37:07 UTC 2022","Fri Sep 09 06:37:32 UTC 2022","25648","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Sep 09 06:50:09 UTC 2022","Fri Sep 09 06:50:31 UTC 2022","22512","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"broken","Fri Sep 09 06:08:57 UTC 2022","Fri Sep 09 06:09:37 UTC 2022","40223","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Sep 09 06:42:22 UTC 2022","Fri Sep 09 06:42:44 UTC 2022","21986","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"broken","Fri Sep 09 06:10:46 UTC 2022","Fri Sep 09 06:11:10 UTC 2022","24275","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Sep 09 06:15:34 UTC 2022","Fri Sep 09 06:15:47 UTC 2022","13263","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:31:04 UTC 2022","Fri Sep 09 06:31:36 UTC 2022","32919","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:22:13 UTC 2022","Fri Sep 09 06:22:15 UTC 2022","2659","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Sep 09 06:29:23 UTC 2022","Fri Sep 09 06:29:33 UTC 2022","9282","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Sep 09 06:33:04 UTC 2022","Fri Sep 09 06:33:52 UTC 2022","47746","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
