"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 26 09:54:44 UTC 2022","Fri Aug 26 09:55:25 UTC 2022","41398","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"failed","Fri Aug 26 10:05:09 UTC 2022","Fri Aug 26 10:05:39 UTC 2022","30017","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","""before all"" hook for [VS-725] User is able to change ""Children""","""before all"" hook for [VS-725] User is able to change ""Children""",""
"passed","Fri Aug 26 09:48:28 UTC 2022","Fri Aug 26 09:48:36 UTC 2022","8330","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Aug 26 10:13:47 UTC 2022","Fri Aug 26 10:14:01 UTC 2022","13753","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Aug 26 09:57:49 UTC 2022","Fri Aug 26 09:57:58 UTC 2022","8698","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Aug 26 09:50:14 UTC 2022","Fri Aug 26 09:50:37 UTC 2022","22684","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Aug 26 09:49:36 UTC 2022","Fri Aug 26 09:50:14 UTC 2022","38265","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:07:43 UTC 2022","Fri Aug 26 10:07:57 UTC 2022","14031","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Aug 26 09:42:29 UTC 2022","Fri Aug 26 09:42:31 UTC 2022","1894","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Aug 26 09:50:22 UTC 2022","Fri Aug 26 09:50:29 UTC 2022","7252","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Aug 26 10:06:18 UTC 2022","Fri Aug 26 10:07:18 UTC 2022","59700","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:54:12 UTC 2022","Fri Aug 26 09:54:49 UTC 2022","36766","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:14:04 UTC 2022","Fri Aug 26 10:14:13 UTC 2022","8334","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
