"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 12:00:04 UTC 2022","Fri Sep 02 12:00:18 UTC 2022","13995","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 02 11:51:27 UTC 2022","Fri Sep 02 11:51:36 UTC 2022","9716","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Sep 02 11:50:45 UTC 2022","Fri Sep 02 11:50:58 UTC 2022","13553","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"failed","Fri Sep 02 11:59:54 UTC 2022","Fri Sep 02 12:00:17 UTC 2022","22834","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Sep 02 12:13:22 UTC 2022","Fri Sep 02 12:13:36 UTC 2022","13680","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Sep 02 12:29:55 UTC 2022","Fri Sep 02 12:30:16 UTC 2022","21024","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 12:34:36 UTC 2022","Fri Sep 02 12:35:14 UTC 2022","38488","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"failed","Fri Sep 02 12:08:04 UTC 2022","Fri Sep 02 12:08:25 UTC 2022","21579","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Fri Sep 02 12:04:59 UTC 2022","Fri Sep 02 12:05:03 UTC 2022","3155","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Sep 02 11:48:53 UTC 2022","Fri Sep 02 11:49:33 UTC 2022","39628","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Sep 02 12:31:17 UTC 2022","Fri Sep 02 12:31:39 UTC 2022","21948","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"failed","Fri Sep 02 12:07:24 UTC 2022","Fri Sep 02 12:07:44 UTC 2022","20406","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Fri Sep 02 11:50:39 UTC 2022","Fri Sep 02 11:50:45 UTC 2022","5534","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Sep 02 11:57:49 UTC 2022","Fri Sep 02 11:57:56 UTC 2022","6963","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Sep 02 11:48:28 UTC 2022","Fri Sep 02 11:48:33 UTC 2022","4920","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Sep 02 11:54:50 UTC 2022","Fri Sep 02 11:55:05 UTC 2022","14877","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 02 12:30:16 UTC 2022","Fri Sep 02 12:30:25 UTC 2022","8582","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Fri Sep 02 11:50:22 UTC 2022","Fri Sep 02 11:50:26 UTC 2022","3803","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Sep 02 11:47:36 UTC 2022","Fri Sep 02 11:47:51 UTC 2022","15333","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Fri Sep 02 12:21:34 UTC 2022","Fri Sep 02 12:21:41 UTC 2022","7052","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Sep 02 12:22:21 UTC 2022","Fri Sep 02 12:22:58 UTC 2022","36901","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:12:31 UTC 2022","Fri Sep 02 12:13:22 UTC 2022","50877","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:19:36 UTC 2022","Fri Sep 02 12:19:52 UTC 2022","16216","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Sep 02 12:35:14 UTC 2022","Fri Sep 02 12:35:38 UTC 2022","24009","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Fri Sep 02 12:22:35 UTC 2022","Fri Sep 02 12:22:43 UTC 2022","8290","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Sep 02 12:05:16 UTC 2022","Fri Sep 02 12:05:24 UTC 2022","8075","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Sep 02 12:03:28 UTC 2022","Fri Sep 02 12:03:36 UTC 2022","8068","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Sep 02 12:03:08 UTC 2022","Fri Sep 02 12:03:28 UTC 2022","19976","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 02 12:14:33 UTC 2022","Fri Sep 02 12:14:40 UTC 2022","7282","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Sep 02 12:27:34 UTC 2022","Fri Sep 02 12:27:42 UTC 2022","7921","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Sep 02 12:01:37 UTC 2022","Fri Sep 02 12:01:43 UTC 2022","5645","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Sep 02 12:31:39 UTC 2022","Fri Sep 02 12:31:48 UTC 2022","8527","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"failed","Fri Sep 02 11:51:07 UTC 2022","Fri Sep 02 11:51:31 UTC 2022","23994","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 02 12:02:04 UTC 2022","Fri Sep 02 12:02:19 UTC 2022","15732","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Sep 02 11:50:06 UTC 2022","Fri Sep 02 11:50:12 UTC 2022","6288","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"failed","Fri Sep 02 12:25:10 UTC 2022","Fri Sep 02 12:25:30 UTC 2022","20372","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
