"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 12:59:29 UTC 2022","Thu Aug 18 12:59:52 UTC 2022","22134","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Thu Aug 18 13:51:55 UTC 2022","Thu Aug 18 13:52:03 UTC 2022","7995","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Thu Aug 18 13:37:49 UTC 2022","Thu Aug 18 13:37:56 UTC 2022","6621","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Thu Aug 18 12:54:56 UTC 2022","Thu Aug 18 12:55:04 UTC 2022","7346","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Thu Aug 18 12:54:25 UTC 2022","Thu Aug 18 12:54:50 UTC 2022","24736","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:53:19 UTC 2022","Thu Aug 18 13:53:45 UTC 2022","25742","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Thu Aug 18 13:12:58 UTC 2022","Thu Aug 18 13:13:16 UTC 2022","18833","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Thu Aug 18 12:58:59 UTC 2022","Thu Aug 18 12:59:29 UTC 2022","30787","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 12:52:26 UTC 2022","Thu Aug 18 12:52:28 UTC 2022","1661","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Thu Aug 18 13:57:39 UTC 2022","Thu Aug 18 13:57:56 UTC 2022","16564","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Thu Aug 18 13:56:10 UTC 2022","Thu Aug 18 13:56:15 UTC 2022","4952","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"failed","Thu Aug 18 13:43:46 UTC 2022","Thu Aug 18 13:44:26 UTC 2022","40006","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"failed","Thu Aug 18 13:04:05 UTC 2022","Thu Aug 18 13:04:24 UTC 2022","19097","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"failed","Thu Aug 18 13:56:15 UTC 2022","Thu Aug 18 13:56:43 UTC 2022","28251","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
